Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
ALOMR201,OMEE RAN (2ML) AMPL,PCS,9180,0,0,0,0,2.6220,"24,069.96",7.00,2.85,2.85,ALKEM(HC)(5),,AIPN01,
46,OMEE+ 40 TABLETS (15S) 15'S,PCS,5620,0,0,0,0,16.5600,"93,067.20",181.00,18.00,18.00,ALKEM(.MAXX),,DT00000692,
ALOM1T01,OMEERAN 150 TABLETS (30S) 30'S,PCS,15592,0,0,0,0,18.8140,"2,93,347.89",51.00,20.45,20.45,ALKEM(HC)(ND),,ATPN01,
ALOMS101,OMEERAN SYRUP (100ML) 100ML,PCS,792,0,0,0,0,25.8980,"20,511.22",158.00,28.15,28.15,ALKEM(HC)(ND),,ALPN01,
ZZZZZ11798,OMEERAN SYRUP (60ML) 60ML,PCS,87,0,0,0,0,15.6400,"1,360.68",94.65,17.00,18.80,ALKEM(HC)(ND),,DL00000147,
0000302324,OMEGA 3 SUPER SG 10'S,PCS,410,0,0,0,0,25.6500,"10,516.50",295.50,28.50,29.50,ELDER,,EL0001,
OMOMBC01,OMEGA B COMPLEX TAB 50X10,PCS,4,0,120,0,0,125.0000,500.00,468.75,125.00,127.00,OMEGA,,,
ZZZZZ11897,OMEGA-3 CAP 75'CAP,PCS,0,0,0,0,0,168.0000,0.00,778.75,168.00,201.60,MEDICYES,,OMEGAMEDICYES,
ALOMN101,OMEPRAZ NOVO (15S) 15'S,PCS,3900,0,0,0,0,10.1200,"39,468.00",46.00,11.00,11.00,ALKEM(HC)(ND),,ACDM21,
A00254,OMEPRAZOL CAP 20MG 10 CAP,PCS,0,0,0,0,0,2.9000,0.00,0.00,2.90,3.45,ZENITH,,OMEZE,
AKOMC201,OMESTAR CAP (ST) 20's,PCS,518,0,0,0,0,11.6000,"6,008.80",0.00,11.60,14.15,AKUMENTIS,,AKU354,
AKOMD201,OMESTAR D (ST) 20's,PCS,2840,0,0,0,0,12.7500,"36,210.00",0.00,12.75,15.55,AKUMENTIS,,AKU355,
509655,OMETECH 20'S,PCS,0,0,0,0,0,16.7900,0.00,61.32,18.25,18.25,CSC,,I0144,
PROM4V01,OMETECH 40MG (OMEPRAZOLE) VIAL,PCS,31387,0,0,0,0,9.4000,"2,95,037.80",135.00,10.00,12.00,PROTECH,,OMETECH40MG,
509656,OMETECH D 20'S,PCS,460,0,0,0,0,17.2960,"7,956.16",113.43,18.80,18.95,CSC,,I0145,
INOM1C01,OMEY 10 CAP 10's,PCS,150,0,0,0,0,4.0000,600.00,30.66,4.00,7.40,INTAS,,1Y114031171,
INOM2C01,OMEY 20 CAP (Combo) 20's,PCS,-622,0,0,0,0,14.9500,"-9,298.90",61.32,14.95,17.50,INTAS,,400022392,
INOM1C03,OMEY-DM 10 CAP 10'S,PCS,210,0,0,0,0,7.8000,"1,638.00",130.78,7.80,8.60,INTAS,,YD900031174,
INOMC201,OMEY-DM CAP 20'S,PCS,120,0,0,0,0,15.7500,"1,890.00",130.78,15.75,17.50,INTAS,,400022392,
512290,OMICAD CAP 15'S,PCS,1620,0,0,0,0,8.0000,"12,960.00",46.26,8.00,9.00,ZYDUS,,5009220,
OSOM5M01,OMID 50 MG (OCTREOTIDE) 50MG,PCS,0,0,0,0,0,28.0000,0.00,354.00,28.00,33.75,OSCAR,,,
A00210,OMIDUS-D CAP 20'S,PCS,2040,0,0,0,0,11.8800,"24,235.20",141.60,11.88,13.00,ZYDUS,,,
DAOMC201,OMIGERO CAP 20X20,PCS,0,0,0,0,0,168.0000,0.00,0.00,168.00,204.00,DANISH,,,
A00072,Omimix-369 Softgel 2x15's,PCS,503,0,0,0,0,90.0000,"45,270.00",421.50,90.00,115.00,BIONOVA,,,
A00073,Omimix-MV Softgels 10x10's,PCS,37,0,0,0,0,255.0000,"9,435.00","1,950.00",255.00,320.00,BIONOVA,,,
THOM2C01,OMIOLE 20 CAPS 20'S,PCS,2507,0,0,0,0,11.9000,"29,833.30",60.26,11.90,14.50,THEOGEN,,IP109844,
THOMC201,OMIOLE-D CAPS 20'S,PCS,3439,0,0,0,0,13.5000,"46,426.50",241.88,13.50,16.50,THEOGEN,,IP105352,
ABOM1T01,OMNATAX 1GM ( TP ) VIAL+WFI,PCS,37,0,0,0,0,16.9189,626.00,42.67,19.01,20.01,ABBOTT,NITIN LIFESCIEN,2040000381,
ABOMO201,OMNATAX O 200MG TABLETS 10S 10 TAB,PCS,0,0,0,0,0,45.0000,0.00,104.43,45.00,45.00,ABBOTT,KLABS,2040005484,
KEOM2C01,OMNISYN 20 CAPSULE 20'S,PCS,261,0,0,0,0,15.8900,"4,147.29",60.27,15.89,16.29,KEMSYN,,6010000119,
KEOMC201,OMNISYN-D CAPSULE 20'S,PCS,365,0,0,0,0,16.2900,"5,945.85",198.52,16.29,16.29,KEMSYN,,6010000120,
CUOMM201,OMYROL 20GM,PCS,570,0,0,0,0,38.6400,"22,024.80",233.43,42.00,42.00,CSC,,I0146,
ZZZZZ12036,ONCO (IV.INFUSION) SET PVC FRE PCS,PCS,90,0,0,0,0,139.5000,"12,555.00","1,215.00",139.50,156.24,POLYMED,,,
PRON2A01,ONDALINK 2ML (ONDANSETRON) AMP,PCS,8550,0,0,0,0,1.8800,"16,074.00",12.52,2.00,2.40,PROTECH,,PRON2A01,
PRON4A01,ONDALINK 4ML (ONDANSETRON) AMP,PCS,26195,0,0,0,0,3.2900,"86,181.55",25.03,3.50,4.20,PROTECH,,ONDALINK4ML,
ALONIA01,ONDANAUS INJECTION (2ML AMPOUL AMPL,PCS,13168,0,0,0,0,2.8060,"36,949.41",13.00,3.05,3.05,ALKEM(HC)(5),,AIQY01,
ALONM401,ONDANAUS MD 4 TABLETS (10S) 10'S,PCS,9940,0,0,0,0,4.2320,"42,066.08",55.00,4.60,4.60,ALKEM(HC)(ND),,DT00000315,
ALONS301,ONDANAUS SYRUP (30ML) 30ML,PCS,8114,0,0,0,0,11.3160,"91,818.02",40.00,12.30,12.30,ALKEM(HC)(ND),,DL00000106,
HION2501,ONDANSETRON 2ML 50X2 ML,PCS,0,0,0,0,0,72.5000,0.00,585.94,72.50,90.00,HINDUSTAN,,,
JAON8M01,ONDANSETRON 8 MG TAB 10X10,PCS,0,0,0,0,0,50.0000,0.00,0.00,50.00,60.00,JACKSON,,IP109882,
VUONI201,ONDANSETRON INJ 2ML,PCS,0,0,0,0,0,3.0000,0.00,12.19,3.00,3.75,VULCAN,,,
MEONI301,ONDANSETRON IP 30 ML,PCS,0,0,0,0,0,13.3500,0.00,46.78,13.35,14.69,MERLIN,,,
ARONI401,ONDASETRON INJ.(SETRON) 4ML,PCS,0,0,0,0,0,4.0000,0.00,27.25,4.00,6.00,ARCO (INJ),,IP109864,
ZYONI201,ONDEE INJ 2 ML,PCS,0,0,0,0,0,2.2000,0.00,12.23,2.20,2.42,ZYDUS,,IP109858,
ZZZZZ12153,ONDERSTRON INJ 8MG/4ML 4ML,PCS,4800,0,0,0,0,4.0500,"19,440.00",0.00,4.05,5.00,RAY LIFE SCIENCES,,ONDRA,
INON3301,ONDET 30ML 30ml,PCS,-469,0,0,0,0,13.0000,"-6,097.00",40.50,13.00,13.00,INTAS,,400005601,
INONI101,ONDET INJ. 10ML 10ml,PCS,-500,0,0,0,0,9.7000,"-4,850.00",60.68,9.70,9.70,INTAS,,400003477,
INONM101,ONDET MD 10 TAB (COMBO) 10's,PCS,-1520,0,0,0,0,6.6000,"-10,032.00",54.85,6.60,6.60,INTAS,,400026531,
INONI201,ONDET-2 INJ. 2ML 2 ML,PCS,317904,0,0,0,0,2.5500,"8,10,655.20",12.72,2.55,2.50,INTAS(NET),,400003475,
INON1T01,ONDET-4 10 TAB 10's,PCS,522,0,0,0,0,6.2500,"3,262.50",54.85,6.25,6.25,INTAS,,400010520,
INONI401,ONDET-4 INJ. 4ML 4ml,PCS,0,0,0,0,0,5.9500,0.00,25.45,5.95,5.95,INTAS,,400003476,
INON1T02,ONDET-8 10 TAB 10's,PCS,-12,0,0,0,0,7.0000,-84.00,95.12,7.00,7.00,INTAS,,400008531,
ZZZZZ12186,ONDI MB INJ(JALI) 50X2ML,PCS,0,0,0,0,0,91.4850,0.00,626.00,96.30,120.00,MARTIN,,ONDMA,
MAON3V01,ONDI-MB 30ML VIAL 30 ML,PCS,5,0,0,0,0,9.1485,45.74,187.50,9.63,11.50,MARTIN,,IP109858,
MAONS301,ONDI-MB SY 30ML 30ML,PCS,-190,0,0,0,0,8.1320,"-1,545.08",39.68,8.56,9.90,MARTIN,,IP109858,
AKONS301,ONDMANTIL SYRUP 30 ML,PCS,300,0,0,0,0,9.0000,"2,700.00",36.82,9.00,11.00,AKUMENTIS,,AKU440,
AKONT101,ONDMANTIL-MD TAB (AL) 10's,PCS,0,0,0,0,0,4.2500,0.00,53.63,4.25,5.10,AKUMENTIS,,,
ZZZZZ11716,ONDOC 8 TAB 10'S,PCS,0,0,0,0,0,4.5000,0.00,0.00,4.50,5.40,DR MOREPEN,,,
ZZZZZ12125,ONDONSETRON INJ 2 MG 4 ML,PCS,1010,0,0,0,0,3.2000,"3,232.00",27.25,3.20,4.00,RAY LIFE SCIENCES,,,
ELOND301,ONET DROPS # 30 ML,PCS,2673,0,0,11,1,8.0438,"21,501.08",39.38,9.75,10.20,ELDER,,I3276,
ELONI201,ONET INJ (NEW) 2 ml,PCS,128560,0,0,0,0,1.9800,"2,54,548.80",12.81,2.20,2.30,ELDER,,I1087,
ELONMT01,ONET MD TABS 10's,PCS,8362,0,0,0,0,4.5900,"38,381.58",55.23,5.10,5.30,ELDER,,I3275,
A00676,ONMEVEL PLUS GEL 30GM,PCS,724,0,0,0,0,12.0000,"8,688.00",95.99,12.00,13.50,ZYDUS,,5015204,
KEONI201,ONMOTRON INJ 2ML 2ML,PCS,-685,0,0,0,0,1.3000,-890.50,12.52,1.30,1.70,KEMSYN,,6010000085,
KEONMT01,ONMOTRON MD TABLET 10'S,PCS,2100,0,0,0,0,4.4400,"9,324.00",53.97,4.44,3.84,KEMSYN,,6010000275,
A00734,ONVIN 4MG MD TAB 10'S,PCS,0,0,0,0,0,4.2000,0.00,54.81,4.20,5.04,CADILA(VOLTA),,,
AROPED01,OPEL EYE DROP 5ML,PCS,0,0,0,0,0,7.5000,0.00,65.63,7.50,0.00,ARVINCARE,,OPEAR,
OSOPI101,OPRED-40 INJ 1 VAIL,PCS,35,0,0,0,0,15.0000,525.00,56.80,15.00,17.00,OSCAR,,,
OSOP1V01,OPRED-500 (METHYLPREDNISOLONE) 1 VIAL,PCS,9,0,0,0,0,90.0000,810.00,834.38,90.00,130.00,OSCAR,,,
MAOPA301,OPTIRION AMP 3ml,PCS,15,0,0,0,0,3.8570,57.86,21.09,4.06,4.70,MARTIN,,IP112421,
ZZZZZ12159,OPTIRION FORTE (BL) 3ML,PCS,650,0,0,0,0,4.5790,"2,976.35",21.09,4.82,5.75,MARTIN,,,
MAOPI501,OPTIRION INJ 50X3 ML,PCS,12.4,0,0,0,0,193.1350,"2,394.87","1,054.69",203.30,235.00,MARTIN,,IP112421,
A00485,OPTISCAN 300 50ML(IOHEXOL) VIAL,PCS,0,0,0,0,0,480.0000,0.00,902.67,480.00,576.00,GENETEK,,OPTIGENE,
CUORG101,ORACURE GEL 10GM,PCS,26,0,0,0,0,13.3400,346.84,49.50,14.50,14.50,CSC,,I0147,
CUORT101,ORACURE TAB. 10'S,PCS,1351,0,0,0,0,7.4520,"10,067.65",39.30,8.10,8.10,CSC,,I0148,
ZZZZZ12096,ORACURE ULTRA GEL 15 GM 15GM,PCS,99,0,0,0,0,13.6160,"1,347.98",76.87,14.80,14.80,CSC,,I0912,
A00398,ORAJOSH GEL 10 GM,PCS,460,0,0,0,0,17.9000,"8,234.00",90.00,17.90,19.00,ARISTO,,48000296,
A00399,ORAJOSH TABLETS 10'S 10 TAB,,0,0,0,0,0,10.5000,0.00,54.86,10.50,10.50,ARISTO,,48000348,
A00593,ORAL EASE  TOOTHGEL WITH CLOVE 80GM,PCS,168,0,0,0,0,38.4560,"6,460.61",93.73,41.80,41.80,CSC,,I0808,
CUOREM01,ORAL EASE MOUTHWASH 100ML,PCS,348,0,0,0,0,33.1200,"11,525.76",98.00,36.00,36.00,CSC,,I0859,
509662,ORAL EASE TOOTHGEL 50GM,PCS,283,0,0,0,0,29.9000,"8,461.70",72.35,32.50,32.50,CSC,,I0149,
ELORO101,ORASIL OINT 10 GM,PCS,6,0,0,0,0,7.6500,45.90,58.13,8.50,8.90,ELDER,,I4325,
A00070,ORGANIC ASHWAGANDHA CAPS 60'S,PCS,107,0,0,0,0,144.0000,"15,408.00",575.00,144.00,145.00,BIONOVA,,,
A00074,Organic Curcumin 500mg Cap 60's,PCS,62,0,0,0,0,185.0000,"11,470.00",950.00,185.00,230.00,BIONOVA,,,
ELOR2T01,ORIDOXIL 250 TABS 10'S,PCS,220,0,0,9,1,21.4650,"4,722.30",72.66,26.50,27.50,ELDER,,I2934,
ELOR5T01,ORIDOXIL 500MG TABS 10'S,PCS,160,0,0,9,1,42.1200,"6,739.20",91.41,52.00,55.00,ELDER,,I4389,
ZYOR1C01,ORLITAC 120 CAP 10'S,PCS,360,0,0,0,0,125.0000,"45,000.00",451.27,125.00,138.00,ZYDUS,,5015861,
A00664,ORNIDA I.V. 500MG/100ML (SL) 100ML,PCS,0,0,0,0,0,50.0000,0.00,95.43,50.00,60.00,ARISTO(HOSP),,,
INORI101,ORNIZOLE IV 100ML,PCS,0,0,0,0,0,21.1000,0.00,140.63,21.10,21.75,INTAS,,400022410,
EMORS101,OROFER SYRUP 150 ML 150 ML,PCS,-38,0,0,0,0,51.3000,"-1,949.40",203.30,60.00,60.00,EMCURE,,,
DAOR2G01,ORS 21.8 GM 25X21.8 GM,PCS,650,0,0,0,0,60.0000,"39,000.00",525.00,60.00,75.00,DANISH,,,
ELOREP01,ORS ELECTROLYTE POWDER 21.8GM,PCS,16030,0,0,0,0,2.9250,"46,887.75",22.65,3.25,3.00,ELDER,,I1314,
INORI201,ORS INTAS 21.8GM (ORANGE) 21.8GM,PCS,200,0,0,0,0,4.0000,800.00,21.30,4.00,4.00,INTAS,,400001940,
CAORLF01,ORS LEMON FLAVOUR 21.8 GM 21.8 gm,PCS,26560,0,0,0,0,3.2000,"84,992.00",22.66,3.20,4.25,CADILA,,DGO324A,
CAOROF01,ORS ORANGE FLAVOUR 21.8 GM 21.8 gm,PCS,53353,0,0,0,0,3.2000,"1,70,729.60",22.66,3.20,4.25,CADILA,,DGO323A,
ZZZZZ12145,ORTHOMOOV FORTE TABS 10'S,PCS,0,0,0,0,0,49.0500,0.00,790.00,54.50,57.00,ELDER,,EL0053,
OSOSIV01,OS-DOXI INJ. VAIL,PCS,80,0,85,0,0,68.0000,"5,440.00",890.63,68.00,85.00,OSCAR,,,
OSOSE501,OSCOPET E/D 5ML,PCS,0,0,0,0,0,8.5000,0.00,0.00,8.50,10.25,OSCAR,,OSCOSCAR,
CASTPS46,OSELVIR DRY SUS 75ML 75ML,PCS,0,0,0,0,0,210.0000,0.00,590.63,210.00,260.00,JOHNLEE,,OSEJO,
A00075,Osfol-XT Tabs 10x10's,PCS,112.8,0,0,0,0,310.0000,"34,968.00","2,200.00",310.00,370.00,BIONOVA,,,
OSOS5M01,OSIVIR 500 MG (ACYCLOVIR) 500MG,PCS,6,0,0,0,0,15.0000,90.00,554.87,15.00,20.00,OSCAR,,,
OSOSM201,OSIVIR-250 MG(ACICLOVIR) 250MG,PCS,0,0,0,0,0,16.0000,0.00,447.71,16.00,19.75,OSCAR,,,
OSOSI501,OSTIDE INJ 50 MG(OCTEROTIDE) 50MG,PCS,0,0,0,0,0,15.0000,0.00,525.00,15.00,20.00,OSCAR,,,
ELOTAN01,OTRIVEL ADULT NASAL SPRAY 10 ML,PCS,11981,0,0,25,1,11.6827,"1,39,970.43",107.80,13.50,13.50,ELDER,,I3958,
ELOTPN01,OTRIVEL PAED NASAL SPRAY 10 ML,PCS,6193,0,0,20,1,11.5714,"71,661.68",98.44,13.50,14.10,ELDER,,I4196,
A00641,OVERY L TABS 21'S,PCS,0,0,0,0,0,7.2000,0.00,67.65,8.00,8.30,ELDER,,I4140,
ZEOX1M01,OXALIPLIT 100 MG inj Vial,PCS,0,0,0,0,0,770.0000,0.00,"5,354.00",770.00,925.00,ZEE,,IP109922,
ELOX1T01,OXCARBAZEPINE 150MG TAB 1,PCS,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,ELIKEM,,OXCEL,
ELOX3T01,OXCATOL 300 TABS # 10's,PCS,520,0,0,9,1,39.6900,"20,638.80",300.00,49.00,51.00,ELDER,,I2985,
ELOX1T02,OXEPINE 150 TAB 10'S,PCS,0,0,0,0,0,18.0000,0.00,75.00,0.00,0.00,ELIKEM,,,
ROOXS201,OXY SET (ADULT) 2 MTR PCS,PCS,120,0,0,0,0,19.2060,"2,304.72",280.00,19.40,21.50,ROMSONS,,OXYSA,
ROOXS202,OXY SET (CHILD) 2 MTR PCS,PCS,260,0,0,0,0,19.2060,"4,993.56",0.00,19.40,21.50,ROMSONS,,OXYSC,
A00620,OXY SET (INFANT) 2 MTR PCS,PCS,100,0,0,0,0,20.7405,"2,074.05",255.00,20.95,23.50,ROMSONS,,OXYSI,
CEOXS201,OXYCEL SYRUP 200 ML,PCS,-8,0,0,0,0,19.0000,-152.00,185.00,19.00,21.85,CELANTIS,,,
A00561,OXYCOSE 5 IU INJ (OXYTOCIN) 1 ML,PCS,0,0,0,0,0,2.8000,0.00,19.69,2.80,3.50,COSCURE,,OXYCO,
ZZZZZ11891,OXYMAC-10 1 ML,PCS,0,0,0,0,0,5.5500,0.00,0.00,5.55,6.75,MACIN,,,
A00018,OXYNESS NASAL SPRAY 10 ML 10 M 10ML,PCS,870,0,0,0,0,11.5000,"10,005.00",109.80,12.50,14.50,CSC,,I1025,
ELOX4S01,OXYRICH 40 SOFTGELS 15's,PCS,0,0,0,9,1,23.8950,0.00,210.00,29.50,30.50,ELDER,,I0272,
ELOX9S01,OXYRICH 9G SOFT GELS # 10's,PCS,0,0,0,9,1,23.8950,0.00,450.00,29.50,30.50,ELDER,,I0979,
MIOXXV01,OXYTOCIN (Napoxy) VIAL,PCS,500,0,0,0,0,5.0000,"2,500.00",17.81,5.00,6.50,MIRACALUS,,,
JAOXI101,OXYTOCIN INJ 10 IU 50X1ML,PCS,0,0,0,0,0,425.0000,0.00,"2,109.38",425.00,500.00,JACKSON,,IP109997,
VIOXI501,OXYTOCIN INJ.1ML 50X1 ML,PCS,3,0,0,0,0,122.5000,367.50,0.00,122.50,150.00,VINDAS,,,
A00527,OZ NF SUSPN 30 ML,PCS,6335,0,0,25,1,12.1154,"76,751.06",127.03,14.00,14.50,ELDER,,I4511,
ELOZT101,OZ TABS 10's,PCS,-1457,0,0,0,0,14.8500,"-21,636.45",213.95,16.50,17.00,ELDER,,I1488,
ZZZZZ11933,OZIM 2.5 MD TAB 10'S,PCS,0,0,0,0,0,3.1500,0.00,28.00,3.50,4.38,ELIKEM,,OZIEL,
A00638,OZIM-10 TAB(OLANZAPINE) 1X10,PCS,0,0,0,0,0,3.6000,0.00,91.80,4.00,4.80,ELIKEM,,OZIELIKEM,
A00639,OZIM-5 TAB(OLANZIPINE) 1X10,PCS,0,0,0,0,0,3.1500,0.00,60.00,3.50,4.20,ELIKEM,,OZIELIK,
ABOZC101,OZOLE CAPS 15 TAB,PCS,95,0,0,0,0,11.1775,"1,061.86",45.82,13.15,13.25,ABBOTT,ACME FORMULATIO,IP109844,
ABOZC102,OZOLE-D CAPS 15 TAB,PCS,400,0,0,0,0,12.1125,"4,845.00",190.87,14.25,14.25,ABBOTT,ACME FORMULATIO,IP105352,
AHPKT101,P-KALFIN TAB 1*15,TAB,0,0,0,0,0,46.0000,0.00,150.00,46.00,55.50,ASKON HEALTHCARE,ASKON HEALTHCAR,,
AHPKT102,P-KALFIN TAB 15X2,PCS,33,0,0,0,0,47.0000,"1,551.00",150.00,47.00,55.00,ASKON HEALTHCARE,,,
HIPP4I01,P-PANTO 40 INJ 1 VAIL,PCS,200,0,0,0,0,4.7500,950.00,0.00,4.75,6.00,HINDUSTAN,,IP110072,
PAPQ7T01,P-QUIN 7.5MG TAB(PRIMAQUINE) 50X10,PCS,-6,0,0,0,0,390.0000,"-2,340.00","2,500.00",390.00,470.00,PAAM,,,
ZZZZZ11903,PACLITAXEL (NAPRO-TAX 100MG) 100MG/16.67ML,PCS,46,0,0,0,0,230.0000,"10,580.00","2,965.30",230.00,255.00,NAPROD,,PACLITAXELMIRACALUS,
ZZZZZ11904,PACLITAXEL (NAPRO-TAX 260 MG) 260MG/43.34ML,PCS,43,0,0,0,0,540.0000,"23,220.00","8,229.30",540.00,600.00,NAPROD,,PACLITAXELMIRACALUS,
ZZZZZ11905,PACLITAXEL (NAPRO-TAX 300 MG) 300MG/50ML,PCS,48,0,0,0,0,640.0000,"30,720.00","10,070.60",640.00,700.00,NAPROD,,PACLITAXELMIRACALUS,
ELPAT101,PAINFREE  TABS 10's,PCS,-171,0,0,19,1,2.9925,-511.72,45.00,3.50,3.70,ELDER,,I3636,
ELPAMT01,PAINFREE MR TAB 10's,PCS,2180,0,0,19,1,7.0538,"15,377.28",126.56,8.25,8.25,ELDER,,I1494,
ELPAO601,PAINFREE OIL 60 ML,PCS,11,0,0,0,0,31.5000,346.50,135.94,35.00,36.50,ELDER,,I1560,
ZZZZZ12295,PAINFREE SP TABS 10'S,PCS,1520,0,0,0,0,6.3000,"9,576.00",118.00,7.00,7.80,ELDER,,I3599,
A00781,PAINFREE TABS(GREEN) 10 TAB,PCS,0,0,0,0,0,3.3300,0.00,45.00,3.70,3.70,ELDER,,I0757,
27,PALBOCICLIB 125 MG (PALNAT) 21 CAP,PCS,0,0,0,0,0,"1,580.9500",0.00,"4,218.75","1,580.95","1,975.00",NATCO,,,
A00865,PALBOMYRA 125 MG 21 CAP,PCS,0,0,0,0,0,"1,130.0000",0.00,"13,500.00","1,130.00","1,360.00",MEDYRA,,,
ZEPAC101,PALBREX-125 CAP 1X21 CAP,PCS,0,0,0,0,0,"1,250.0000",0.00,"28,125.00","1,250.00","2,300.00",ZEE,,,
ALPATT01,PAMAGIN TOTAL TABLETS (10S) 10'S,PCS,5643,0,0,0,0,8.8780,"50,098.55",77.00,9.65,9.65,ALKEM(.MAXX),,ATLO91,
CASTPS37,PAMIMAGE 370(LOPAMIDOL INJ) 90ML,PCS,0,0,0,0,0,0.0000,0.00,"1,980.00",965.00,0.00,ARCO (INJ),,PAMAR,
ARPA5M01,PAMSAFE 500 MG INJ(2-PYRIDINE 5X20 ML,PCS,0,0,0,0,0,95.0000,0.00,"1,171.88",95.00,115.00,ARCO (INJ),,IP110373,
ELPA1C01,"PANCREON 10,000 CAPS 10'S",PCS,200,0,0,0,0,49.5000,"9,900.00",678.75,55.00,60.00,ELDER,,I4385,
ELPA2C01,PANCREON 25000 CAPS 10'S,PCS,0,0,0,0,0,76.5000,0.00,984.38,85.00,89.00,ELDER,,I1005,
JAPABI01,PANCURE 2 ML,PCS,0,0,0,0,0,26.0000,0.00,95.00,26.00,32.00,JACKSON,,IP110062,
KAPAA101,PANKAL-D 10'T,PCS,260,0,0,0,0,5.7000,"1,482.00",126.56,5.70,6.90,KALPRAJ,,,
EMPA4T01,PANSALVE 40 TABLET 10'S,PCS,1534,0,0,0,0,9.5000,"14,573.00",156.30,9.50,9.50,EMCURE,,,
EMPADT01,PANSALVE D TAB 15's,PCS,4,0,0,0,0,14.5000,58.00,106.59,14.50,14.90,EMCURE,,,
EMPAII01,PANSALVE I.V. INJECTION VIAL,PCS,40800,0,0,0,0,8.4996,"3,46,783.68",53.87,12.00,9.50,EMCURE(XION),,,
EMPAC101,PANSALVE-DSR CAPS 10'S,PCS,1320,0,0,0,0,17.1000,"22,572.00",169.40,18.00,18.00,EMCURE,,,
EMPAC102,PANSALVE-DSR CAPS 15's,PCS,0,0,0,0,0,16.5900,0.00,231.23,16.59,19.50,EMCURE,,,
ELPA4T01,PANTA 40 TAB 10's,PCS,22368,0,0,19,1,5.7713,"1,29,092.44",165.00,6.75,6.75,ELDER,,I1546,
ELPADT01,PANTA D TABS 10's,PCS,12281,0,0,19,1,6.8400,"84,002.04",175.00,8.00,8.00,ELDER,,I1547,
ELPADC01,PANTA DSR CAPS 10's,PCS,8761,0,0,0,0,10.8000,"94,618.80",191.53,12.00,13.50,ELDER,,I1471,
ELPAI101,PANTA IV 1 VIAL,PCS,22185,0,0,0,0,6.8400,"1,51,745.40",53.89,7.60,8.00,ELDER,,I1581,
PAPA4M01,PANTABIZ 40 MG INJ VIAL,PCS,5,0,0,0,0,6.1500,30.75,52.97,6.15,7.10,PARK,,,
A00614,PANTABIZ-40 INJ BULK PACK VIAL,PCS,18800,0,0,0,0,5.0000,"94,000.00",54.00,5.00,6.00,PARK,,,
PAPAT201,PANTABIZ-40 TABLETS 20X10 10'S,PCS,18682,0,0,0,0,5.2000,"97,146.40",154.69,5.20,6.25,PARK,,,
ELPADC02,PANTACOP DSR CAPS 10'S,PCS,-399,0,0,23,1,9.4875,"-3,785.51",171.80,11.00,11.50,ELDER,,I4384,
ELPAO101,PANTADERM + OINT 15 GM,PCS,25,0,0,0,0,7.2000,180.00,110.25,8.00,8.40,ELDER,,I4403,
KEPA4T01,PANTAHIT 40 TABLET 10'S,PCS,3600,0,0,0,0,7.8100,"28,116.00",142.25,7.81,7.81,KEMSYN,,6010000122,
KEPA4T02,PANTAHIT 40 TABLET 15S 15's,PCS,180,0,0,0,0,9.1300,"1,643.40",213.38,9.13,10.14,KEMSYN,,6010000123,
KEPADC01,PANTAHIT DSR CAPSULE 10's,PCS,1645,0,0,0,0,11.5000,"18,917.50",163.13,11.50,12.42,KEMSYN,,6010000230,
KEPAI101,PANTAHIT IV 10ml,PCS,-1793,0,0,0,0,6.1500,"-11,026.95",52.97,6.15,8.99,KEMSYN,,6010000086,
KEPAT101,PANTAHIT-D TABLET 10's,PCS,101,0,0,0,0,6.0000,606.00,161.25,6.00,8.43,KEMSYN,,6010000125,
509657,PANTANESS 40 10'S,PCS,210,0,0,0,0,9.0160,"1,893.36",79.50,9.80,9.80,CSC,,I0151,
509658,PANTANESS D 10'S,PCS,0,0,0,0,0,9.0620,0.00,84.37,9.85,9.85,CSC,,I0152,
CUPAD101,PANTANESS DSR 10'S,PCS,2210,0,0,0,0,11.9140,"26,329.94",104.00,12.95,13.50,CSC,,I0153,
ZZZZZ12260,PANTANESS L  CAPSULE 10'S,PCS,190,0,0,0,0,25.7600,"4,894.40",178.12,28.00,28.00,CSC,,I0245,
A00289,PANTAPRAN 40MG INJ VIAL,PCS,3,0,0,0,0,6.1100,18.33,53.89,6.11,6.75,VELLINTON,,,
INPAD101,PANTAQUICK DSR 10 CAP 10's,PCS,-2506,0,0,0,0,12.3700,"-30,999.22",165.94,12.37,16.95,INTAS,,400017421,
INPA4101,PANTAQUIK 40  15 TAB 15's,PCS,180,0,0,0,0,10.2300,"1,841.40",191.25,10.23,12.40,INTAS,,400022533,
INPAD102,PANTAQUIK D 15 TAB 15's,PCS,920,0,0,0,0,12.6500,"11,638.00",175.78,12.65,16.50,INTAS,,400022534,
ZYPALI01,Pantodac-IV Lyophilised Inject 1 VIAL,PCS,0,0,0,0,0,12.0000,0.00,52.97,12.00,13.20,ZYDUS,,5041047,
KAPAIT01,PANTOKAL-40 IP TAB 10'S,PCS,18,0,0,0,0,4.5000,81.00,125.00,4.50,5.50,KALPRAJ,,,
